player1X,player1Y,player2X,player2Y,frameNum
-54.14897155761719,23.450098037719727,71.10537719726562,11.620100975036621,1
-52.425689697265625,23.450098037719727,71.63388061523438,9.800101280212402,2
-50.54240798950195,23.450098037719727,72.22087860107422,7.850101470947266,3
-48.73912811279297,23.450098037719727,72.86737823486328,5.770101547241211,4
-47.02834701538086,23.450098037719727,73.57337951660156,3.5601015090942383,5
-46.6806526184082,23.450098037719727,74.33788299560547,1.2201013565063477,6
-46.33295822143555,23.450098037719727,75.0923843383789,-1.249898910522461,7
-48.1396369934082,23.450098037719727,74.1558837890625,1.4101009368896484,8
-50.10069274902344,23.450098037719727,73.15988159179688,3.94010066986084,9
-52.216121673583984,23.450098037719727,72.10438537597656,6.340100288391113,10
-54.31487274169922,23.450098037719727,70.99838256835938,8.610099792480469,11
-56.333621978759766,23.450098037719727,69.89237976074219,10.750099182128906,12
-56.75830841064453,23.450098037719727,68.786376953125,12.760098457336426,13
-57.1829948425293,23.450098037719727,67.68037414550781,14.640097618103027,14
-55.44768142700195,23.450098037719727,66.57437133789062,16.39009666442871,15
-53.55424499511719,23.450098037719727,65.46836853027344,18.010095596313477,16
-51.502681732177734,23.450098037719727,64.36236572265625,19.50009536743164,17
-49.29299545288086,23.450098037719727,63.25636672973633,20.86009407043457,18
-47.02174377441406,23.450098037719727,62.150367736816406,22.0900936126709,19
-44.75049591064453,23.450098037719727,61.044368743896484,23.190092086791992,20
-42.479248046875,23.450098037719727,59.93836975097656,24.160091400146484,21
-40.20800018310547,23.450098037719727,58.83237075805664,25.000091552734375,22
-37.93675231933594,23.450098037719727,57.72637176513672,25.71009063720703,23
-35.63675308227539,23.450098037719727,56.6203727722168,26.290090560913086,24
-33.365501403808594,23.450098037719727,55.514373779296875,26.740089416503906,25
-31.09425163269043,23.450098037719727,54.40837478637695,27.060089111328125,26
-28.85175132751465,23.450098037719727,53.30237579345703,27.25008773803711,27
-26.689250946044922,23.450098037719727,52.19637680053711,27.310087203979492,28
-25.57925033569336,23.320098876953125,51.09037780761719,27.24008560180664,29
-24.479249954223633,19.820098876953125,49.984378814697266,27.040084838867188,30
-23.389249801635742,16.320098876953125,48.878379821777344,26.710084915161133,31
-22.309249877929688,12.820098876953125,47.77238082885742,26.250083923339844,32
-21.23925018310547,9.320098876953125,46.6663818359375,25.660083770751953,33
-20.179250717163086,5.820098876953125,45.546382904052734,24.940082550048828,34
-19.12925148010254,2.320098876953125,44.43638229370117,24.0900821685791,35
-18.089250564575195,0.00010001659393310547,43.33638381958008,23.11008071899414,36
-17.209251403808594,0.00009999999747378752,42.24638366699219,22.000080108642578,37
-16.4892520904541,0.00009999999747378752,41.1663818359375,20.760080337524414,38
-15.849251747131348,0.00009999999747378752,40.09638214111328,19.390079498291016,39
-15.289251327514648,0.00009999999747378752,39.036380767822266,23.45009994506836,40
-14.809250831604004,0.00009999999747378752,38.13637924194336,23.450098037719727,41
-14.409250259399414,0.00009999999747378752,37.39637756347656,23.450098037719727,42
-14.089249610900879,0.00009999999747378752,36.73637771606445,23.450098037719727,43
-13.849249839782715,0.00009999999747378752,36.156375885009766,23.450098037719727,44
-13.689249992370605,0.00009999999747378752,35.656375885009766,23.450098037719727,45
-13.60925006866455,0.00009999999747378752,35.23637390136719,23.450098037719727,46
-13.529250144958496,0.00009999999747378752,34.8963737487793,23.450098037719727,47
-15.607375144958496,0.00009999999747378752,34.636375427246094,23.450098037719727,48
-17.843624114990234,0.00009999999747378752,34.45637512207031,23.450098037719727,49
-20.1148738861084,0.00009999999747378752,34.35637664794922,23.450098037719727,50
-22.386123657226562,0.00009999999747378752,34.33637619018555,23.450098037719727,51
-24.657373428344727,0.00009999999747378752,34.33637619018555,23.450098037719727,52
-26.848623275756836,0.00009999999747378752,34.33637619018555,23.450098037719727,53
-28.941747665405273,0.00009999999747378752,34.33637619018555,23.450098037719727,54
-29.385028839111328,0.00009999999747378752,34.33637619018555,23.450098037719727,55
-29.828310012817383,0.00009999999747378752,34.33637619018555,23.450098037719727,56
-28.119091033935547,0.00009999999747378752,34.550750732421875,23.450098037719727,57
-26.489871978759766,0.00009999999747378752,34.7651252746582,23.450098037719727,58
-26.162567138671875,0.00009999999747378752,36.923248291015625,23.450098037719727,59
-25.835262298583984,0.00009999999747378752,39.194496154785156,23.450098037719727,60
-27.667957305908203,0.00009999999747378752,41.46574401855469,23.450098037719727,61
-29.420652389526367,0.00009999999747378752,43.73699188232422,23.450098037719727,62
-31.093347549438477,0.00009999999747378752,46.00823974609375,23.450098037719727,63
-32.703346252441406,0.00009999999747378752,48.19948959350586,23.450098037719727,64
-34.23334503173828,0.00009999999747378752,50.26261520385742,23.450098037719727,65
-35.683345794677734,0.00009999999747378752,52.2457389831543,23.450098037719727,66
-37.0533447265625,0.00009999999747378752,54.38698959350586,23.450098037719727,67
-38.343345642089844,0.00009999999747378752,56.658241271972656,23.450098037719727,68
-39.5533447265625,-0.07351340353488922,58.92948913574219,23.450098037719727,69
-40.65959167480469,-0.3039814531803131,61.1207389831543,23.450098037719727,70
-41.68751907348633,-0.5181330442428589,62.23073959350586,23.320098876953125,71
-42.63713073730469,-0.7159687280654907,63.30474090576172,23.06009864807129,72
-43.5084228515625,-0.897487998008728,64.31924438476562,22.67009925842285,73
-44.301395416259766,-1.0626906156539917,65.27424621582031,22.15009880065918,74
-45.01605224609375,-1.2115775346755981,66.16974639892578,21.500099182128906,75
-45.65238952636719,-1.344147801399231,67.02924346923828,20.7200984954834,76
-46.21040725708008,-1.4604014158248901,67.87874603271484,19.81009864807129,77
-46.69010925292969,-1.560339331626892,68.78524780273438,18.770099639892578,78
-47.09149169921875,-1.64396071434021,69.74874877929688,17.600099563598633,79
-47.414554595947266,-1.7112654447555542,70.7022476196289,16.300100326538086,80
-47.659297943115234,-1.7622536420822144,71.62024688720703,14.870100021362305,81
-47.82572555541992,-1.7969260215759277,72.47874450683594,13.310100555419922,82
-47.91383361816406,-1.815281867980957,73.2772445678711,11.620100975036621,83
-47.923622131347656,-1.8173211812973022,74.03624725341797,9.800101280212402,84
-47.86488342285156,-1.805083990097046,74.78524780273438,7.850101470947266,85
-47.86488342285156,-1.805083990097046,75.52424621582031,5.770101547241211,86
-47.86488342285156,-1.805083990097046,76.25325012207031,3.5601015090942383,87
-45.75028610229492,-1.3645426034927368,75.30500030517578,6.220101356506348,88
-43.52677536010742,-0.9013112783432007,74.29724884033203,8.750101089477539,89
-41.38158416748047,-0.45439663529396057,73.22999572753906,11.150100708007812,90
-39.31471252441406,-0.023798363283276558,72.12399291992188,13.420100212097168,91
-37.3261604309082,0.00009998679161071777,71.01799011230469,15.560099601745605,92
-35.374908447265625,0.00009999999747378752,69.9119873046875,17.570098876953125,93
